success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,63,198309,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:48Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,64,201549,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2622,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,65,202071,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:52Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,66,205661,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2955,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,67,206179,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:56Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,68,211781,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4966,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,69,212300,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:06:02Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,70,217301,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4371,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,71,217820,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:06:08Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,72,224982,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",6525,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,73,225496,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:06:15Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,74,234781,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",8675,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,75,235292,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:06:25Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,76,245084,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",9178,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,77,245598,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:06:36Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,78,253673,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",7451,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,79,254194,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:06:44Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,80,267184,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",12356,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,81,267704,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:06:58Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,82,272226,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3893,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,83,272745,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:03Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,84,277695,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4322,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,85,278215,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:08Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,86,282996,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4156,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,87,283515,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:13Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,88,286435,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2293,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,89,286945,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:17Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,90,288367,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",808,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,91,288885,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:19Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,92,290027,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",530,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,93,290546,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:20Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,94,291547,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",371,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,95,292066,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:22Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,96,293848,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1158,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,97,294353,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:24Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,98,295748,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",768,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,99,296252,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:26Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,100,297606,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",719,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,101,298119,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:28Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,102,300008,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1258,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,103,300518,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:30Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,104,302038,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",883,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,105,302556,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:32Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,106,304398,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1214,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,107,304916,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:35Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,108,307138,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1604,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,109,307657,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:38Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,110,318168,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",9881,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,111,318687,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:49Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,112,322509,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3214,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,113,323027,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:53Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,114,325529,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1867,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,115,326048,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:56Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,116,328104,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1427,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,117,328618,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:07:59Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,118,337761,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",8505,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,119,338279,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:08Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,120,343431,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4517,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,121,343938,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:14Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,122,350111,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",5545,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,123,350629,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:21Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,124,356821,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",5566,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
