success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,171015,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4152,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,63,171517,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:16Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,64,177918,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5796.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,65,178419,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:23Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,66,180121,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1097.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,67,180623,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:25Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,68,187189,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5963,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,69,187691,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:32Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,70,193728,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5434.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,71,194230,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:39Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,72,200463,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5629,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,73,200965,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:45Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,74,205476,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3909,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,75,205977,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:51Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,76,210620,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4038,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,77,211122,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:56Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,78,216442,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4716.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,79,216944,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:01Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,80,222385,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4837,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,81,222887,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:07Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,82,230516,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",7025,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,83,231018,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:16Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,84,237924,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",6303.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,85,238426,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:23Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,86,245448,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",6417.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,87,245950,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:30Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,88,249254,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2700,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,89,249755,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:34Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,90,251786,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1426.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,91,252288,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:37Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,92,258445,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5554,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,93,258947,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:43Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,94,262726,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3176,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,95,263228,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:48Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,96,265345,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1513,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,97,265847,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:50Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,98,273806,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",7355,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,99,274308,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:59:59Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,100,276713,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1802,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,101,277215,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:02Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,102,279573,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1755,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,103,280074,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:05Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,104,285375,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4696,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,105,285876,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:10Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,106,290228,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3747,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,107,290729,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:15Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,108,292318,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",985,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,109,292819,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:17Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,110,299164,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5741,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,111,299666,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:24Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,112,306434,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",6165.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,113,306936,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:31Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,114,315563,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",8023,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,115,316065,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:41Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,116,324837,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",8168.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,117,325339,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:50Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,118,326837,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",896,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,119,327339,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:52Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,120,328566,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",624,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,121,329067,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:54Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,122,330028,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",358,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
