success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,48,571439,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",21639,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,49,571959,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:38:15Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,50,581359,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",8776,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,51,581874,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:38:25Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,52,590538,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",8050,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,53,591058,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:38:34Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,54,618399,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",26713,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,55,618908,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:39:02Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,56,627928,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",8386,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,57,628437,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:39:11Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,58,639599,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",10534,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,59,640114,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:39:23Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,60,662238,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",21501,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,61,662754,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:39:46Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,62,673449,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",10071,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,63,673963,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:39:57Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,64,703279,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",28689,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,65,703786,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:40:27Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,66,719659,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",15247,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,67,720178,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:40:43Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,68,742878,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",22076,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,69,743398,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:06Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,70,759609,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",15575,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,71,760127,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:23Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,72,785639,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",24899,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,73,786159,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:49Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,74,805899,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",19094,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,75,806419,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:09Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,76,815529,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",8482,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,77,816035,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:19Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,78,823389,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",6731,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,79,823899,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:27Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,80,832477,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,81,832999,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:36Z,NA,NA,NA,NA,NA,sub92
NA,audio-button-response,82,841636,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",8516,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub92
