success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,491044,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:30:33Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,76,508830,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",17177.115000027698,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,77,509333,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:30:51Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,78,516453,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",6512.494999973569,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,79,516955,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:30:59Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,80,534569,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",17005.775000026915,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,81,535072,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:31:17Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,82,544889,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,83,545392,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:31:27Z,NA,NA,NA,NA,NA,sub53
NA,audio-button-response,84,549914,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",4419.355000020005,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub53
