success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,289424,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",7028,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,63,289926,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:15:15Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,64,309085,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",18556,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,65,309588,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:15:35Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,66,319332,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",9139,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,67,319835,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:15:45Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,68,332015,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",11576,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,69,332518,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:15:58Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,70,340531,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",7407.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,71,341034,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:16:06Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,72,349820,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",8181.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,73,350325,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:16:15Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,74,376942,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",26012.99999999994,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,75,377445,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:16:42Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,76,385734,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",7683.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,77,386237,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:16:51Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,78,392757,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",5915,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,79,393260,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:16:58Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,80,409382,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",15518,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,81,409884,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:17:15Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,82,420399,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",9910,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,83,420901,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:17:26Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,84,434372,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",12867,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,85,434875,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:17:40Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,86,458917,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",23435,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,87,459420,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:18:04Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,88,464806,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",4780,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,89,465309,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:18:10Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,90,482076,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",16162,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,91,482579,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:18:28Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,92,497918,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",14734.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,93,498421,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:18:43Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,94,502576,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",3549,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,95,503078,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:18:48Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,96,515777,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",12094,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,97,516281,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:19:01Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,98,529384,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,99,529888,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:19:15Z,NA,NA,NA,NA,NA,sub149
NA,audio-button-response,100,532551,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",2560,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub149
