success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,374703,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:28:38Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,76,380565,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",5253.0100000149105,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,77,381067,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:28:44Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,78,387101,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",5425.835000001825,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,79,387604,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:28:51Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,80,400213,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",11998.70500000543,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,81,400718,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:04Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,82,411461,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",10137.489999993704,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,83,411963,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:15Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,84,416191,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",3621.2049999739975,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,85,416694,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:20Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,86,428626,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",11325.349999999162,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,87,429128,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:32Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,88,434124,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",4388.28499999363,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,89,434627,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:38Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,90,441119,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",5885.434999974677,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,91,441622,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:45Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,92,446378,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",4149.4499999971595,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,93,446880,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:50Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,94,451561,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",4077.1499999973457,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,95,452063,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:29:55Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,96,456921,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",4249.465000000782,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,97,457423,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:30:01Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,98,468100,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",10062.769999989541,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,99,468603,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:30:12Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,100,476874,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",7665.039999992587,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,101,477377,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:30:21Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,102,487212,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",9227.27499998291,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,103,487714,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:30:31Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,104,494464,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",6142.655000003288,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,105,494966,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:30:38Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,106,508040,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",12466.899999999441,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,107,508541,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:30:52Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,108,514636,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",5488.040000025649,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,109,515139,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:30:58Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,110,521958,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",6210.690000007162,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,111,522467,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:31:06Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,112,527177,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",4104.005000001052,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,113,527680,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:31:11Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,114,529822,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",1534.6750000026077,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,115,530324,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:31:14Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,116,533522,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,117,534024,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:31:17Z,NA,NA,NA,NA,NA,sub30
NA,audio-button-response,118,537231,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",3104.440000024624,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub30
