success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,347559,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:19:31Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,76,354130,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",5962.299999955576,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,77,354633,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:19:38Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,78,371455,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",16215.204999956768,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,79,371959,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:19:56Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,80,378525,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",5958.169999998063,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,81,379028,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:20:03Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,82,389661,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",10017.860000021756,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,83,390165,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:20:14Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,84,401992,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",11220.110000052955,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,85,402497,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:20:26Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,86,411303,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",8199.320000014268,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,87,411808,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:20:36Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,88,435581,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",23165.3449999867,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,89,436083,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:21:00Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,90,462148,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",25456.0899999924,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,91,462650,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:21:27Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,92,471624,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",8366.825000033714,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,93,472128,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:21:36Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,94,487417,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",14684.230000013486,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,95,487920,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:21:52Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,96,499507,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",10979.389999993145,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,97,500010,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:22:04Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,98,503563,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",2944.610000005923,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,99,504066,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:22:08Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,100,523450,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",18774.824999971315,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,101,523952,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:22:28Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,102,547929,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",23369.189999997616,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,103,548431,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:22:52Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,104,559084,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",10044.880000001285,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,105,559587,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:23:03Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,106,570063,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",9868.400000035763,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,107,570347,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",NA,NA,NA,NA,fixation,2020-06-15T18:23:14Z,NA,NA,NA,NA,NA,sub36
NA,audio-button-response,108,570565,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,NA,NA,NA,NA,NA,NA,NA,sub36
